,id,img,label,pred_da_value
4359,919,./annot_3000_hate/EWa_Hi7VcAIF2MP.jpg,1,0.042261242866516
4360,1590,./annot_2000_no_politics/EfD9d45WsAAI9Aq.jpg,0,0.004671619273722
4361,1119,./annot_2000_no_politics/EeaRlWlXgAEWZcl.jpg,0,0.009817545302212
4362,833,./annot_3000_hate/EvCzH_NXMAIPsKB.jpg,0,0.00219246908091
4363,1602,./annot_3000_hate/EWBApl_X0AA-26Y.jpg,0,0.001341545023024
4364,1557,./annot_3000_hate/EgkiQ0IU0AAvYc9.jpg,0,0.000222993709031
4365,1479,./annot_2000_no_politics/EovQSzzXcAI8-4T.jpg,0,0.009027034044266
4366,467,./annot_2000_no_politics/ERdqxxBU0AAzQZ4.jpg,0,0.000418454234023
4367,2650,./annot_3000_hate/EfLHW9KXkAM71hj.jpg,0,0.000119291733427
4368,1824,./annot_3000_hate/EWdoGqmUcAEE4x9.jpg,0,0.008407725021243
4369,37,./annot_2000_no_politics/EU8nZbkU4AI-Kd_.jpg,0,0.000827278650831
4370,1842,./annot_2000_no_politics/EuWdCM7UUAQrw4K.jpg,0,0.000873702170793
4371,629,./annot_2000_no_politics/EyN5ljZWYAI2KJE.jpg,1,0.018424967303872
4372,1927,./annot_2000_no_politics/EUhWmuCWsAIQJtu.jpg,0,0.0090277120471
4373,1754,./annot_3000_hate/EVOfPXxUwAEGtY3.jpg,0,0.008686626330018
4374,2882,./annot_3000_hate/EVaLJCIWAAAnGo4.jpg,1,0.004992172587663
4375,576,./annot_2000_no_politics/EygsiGyWQAAFMab.jpg,0,0.004880271852016
4376,1797,./annot_3000_hate/EWmYpIRU8AA2bqy.jpg,1,0.035437483340502
4377,1213,./annot_2000_no_politics/EoTnM92W4AA98GQ.jpg,0,0.005803973879665
4378,1095,./annot_2000_no_politics/EeWSMzMWsAMhXuV.jpg,1,0.001371762366034
4379,1715,./annot_3000_hate/EyMtgNRXMAMV_bm.jpg,0,0.013483680784702
4380,2455,./annot_3000_hate/Ey2YeMdWgAI2oU-.jpg,0,0.0042136865668
4381,1141,./annot_2000_no_politics/EVuiLdyXkAAlXFa.jpg,0,0.000105342332972
4382,619,./annot_3000_hate/EVwJANOXsAAuAT4.png,0,0.001116938539781
4383,778,./annot_2000_no_politics/EyweZ4gXMAE8fTS.jpg,0,0.031116116791964
4384,869,./annot_2000_no_politics/Ez06R0DXEAIb7k-.jpg,0,0.00020311998378
4385,1616,./annot_3000_hate/Eo_VwIjU8AElhn-.jpg,1,0.008755425922573
4386,860,./annot_3000_hate/EvH-CzUVEAEWtgl.jpg,1,0.002978870645165
4387,418,./annot_2000_no_politics/EtkVEb2XUAEfZAQ.jpg,0,0.00036216530134
4388,2925,./annot_3000_hate/EfvBpWbXsAAlKp0.jpg,0,0.000132860892336
4389,63,./annot_2000_no_politics/EVVoZ03XsAEMgXl.jpg,0,0.008945916779339
4390,1569,./annot_2000_no_politics/EgWQ2v6WAAAnl3n.jpg,0,0.004022245295346
4391,14,./annot_2000_no_politics/EQSictyXkAA_sbP.png,0,0.000179177062819
4392,618,./annot_2000_no_politics/EVU3jLRWoAE1W4n.jpg,0,0.046377148479223
4393,22,./annot_3000_hate/EyL78-TUUAEW_rL.jpg,0,0.026190875098109
4394,2105,./annot_3000_hate/EVgh1DkX0AAJqa8.jpg,0,0.012197706848383
4395,2567,./annot_3000_hate/EzYLdNzUUAEUIv5.jpg,0,0.003749684197828
4396,1657,./annot_3000_hate/EWTaP9dXsAAUIEK.jpg,1,0.000783920055255
4397,678,./annot_2000_no_politics/EWRU6cvUcAAI-ad.jpg,1,0.004266129340976
4398,1195,./annot_3000_hate/EunCEtDXYAAmnCc.jpg,0,0.007426220923662
4399,971,./annot_2000_no_politics/EQgs17WWsAAG4EC.jpg,0,0.002756471047178
4400,89,./annot_2000_no_politics/EUrC8SkUMAAX1s9.jpg,0,0.003355934051797
4401,2919,./annot_3000_hate/EWnItCBWAAAyXzF.jpg,0,0.266320317983627
4402,1693,./annot_3000_hate/Eo7HEZzVoAAagfG.jpg,0,0.00033634508145
4403,2441,./annot_3000_hate/EuPjuL4XEAEDkgQ.jpg,1,0.031932357698679
4404,1841,./annot_2000_no_politics/EyFZOVIXIAcZACM.jpg,0,0.002315734280273
4405,1167,./annot_2000_no_politics/Ez7dFaNXIAMebMx.jpg,0,0.043288677930832
4406,91,./annot_2000_no_politics/EfKG2VjXgAAJQQd.jpg,1,0.003427382791415
4407,2059,./annot_3000_hate/EgtGd3QUwAAZEGF.jpg,1,0.270226776599884
4408,1821,./annot_3000_hate/EpAMT1qWMAAFwtH.png,1,0.01123159006238
4409,1449,./annot_2000_no_politics/ERO5N1IUcAAeQEf.jpg,0,0.009123069234192
4410,658,./annot_3000_hate/Ee7-t0jX0AEtGSC.jpg,0,0.007332587148994
4411,865,./annot_2000_no_politics/Epq3plZXIAAyctX.jpg,1,0.001752005424351
4412,1277,./annot_3000_hate/EV8nSN6XkAAHEPd.jpg,0,0.003356332657859
4413,549,./annot_2000_no_politics/EgUL1SeXYAIp9no.jpg,0,0.003649699268863
4414,1512,./annot_3000_hate/EQfFk75XUAEV8F6.jpg,0,0.000298350729281
4415,802,./annot_3000_hate/EgMw8LGXkAENLVn.jpg,1,0.005897930823267
4416,2848,./annot_3000_hate/Egq5c4mXgAALIHh.jpg,0,0.012040204368532
4417,2947,./annot_3000_hate/Ee_ktaaUMAQjpyD.jpg,1,0.010613133199513
4418,730,./annot_3000_hate/EfJPTWUUwAI7bXF.jpg,1,0.00342231686227
4419,964,./annot_2000_no_politics/EWYizoFUMAIi__8.jpg,1,0.00520741334185
4420,2294,./annot_3000_hate/EgPBF_FWsAA0ozO.jpg,0,0.016301201656461
4421,904,./annot_2000_no_politics/EfH2qzxU4AIZqRG.jpg,0,0.039027273654938
4422,50,./annot_2000_no_politics/Ez0YiIVWYAQrfk8.jpg,1,0.038157269358635
4423,2090,./annot_3000_hate/EWAikEQUcAApNQq.jpg,0,4.29238571086898E-05
4424,2543,./annot_3000_hate/EfxP7kFUEAAwmtu.jpg,0,0.018086809664965
4425,385,./annot_3000_hate/Eov7-K1WEAA_KaA.jpg,0,0.00385547732003
4426,2275,./annot_3000_hate/EWQNoTSU0AA7TCs.jpg,1,7.17912917025387E-05
4427,1105,./annot_3000_hate/EpnTRVHXUAA09M3.jpg,0,0.000984378857538
4428,1667,./annot_3000_hate/Eub022uUUAUZvq9.jpg,1,0.002212111372501
4429,1971,./annot_2000_no_politics/EVUiJr3UcAIw4_F.jpg,0,0.000146292164573
4430,2875,./annot_3000_hate/EWPmtxzUEAAiT8x.jpg,0,0.004133579321206
4431,988,./annot_2000_no_politics/EtiMMDVVIAENM7W.jpg,1,0.0004978083889
4432,94,./annot_2000_no_politics/Ep1jn2wXIAIvE2h.jpg,0,0.026312924921513
4433,1463,./annot_2000_no_politics/Ez7lyinUUAENMLT.jpg,1,8.72585296747275E-05
4434,240,./annot_3000_hate/EP72A6FXsAAQOXG.jpg,0,0.01345909293741
4435,1220,./annot_3000_hate/EfDr9SzWsAALorg.jpg,1,0.005929464008659
4436,377,./annot_2000_no_politics/Eu6bosOXIAEyYY-.jpg,0,0.003099369816482
4437,904,./annot_3000_hate/EfF5gfeXsAEiFnn.jpg,0,0.008550294674933
4438,1749,./annot_3000_hate/EVxB39QUMAUtZBW.jpg,0,0.001505827298388
4439,201,./annot_2000_no_politics/EyPb2_jXAAckz7O.jpg,0,0.003596507944167
4440,1248,./annot_3000_hate/EWalH_2WsAEHItD.jpg,1,0.066002376377583
4441,900,./annot_2000_no_politics/EoXfPfqXIAIxU2f.jpg,0,0.004787834361196
4442,2576,./annot_3000_hate/EPuBHs8XkAEiq-f.jpg,0,0.001765768625773
4443,1778,./annot_3000_hate/EV8FXE0XQAUtJ1D.jpg,0,0.002958842320368
4444,1866,./annot_3000_hate/EuqhhDWVgAEeXuq.jpg,0,0.021212721243501
4445,1619,./annot_3000_hate/EgGnIRUUYAo7FF1.jpg,0,0.007124147377908
4446,1210,./annot_2000_no_politics/EV-lxEyUwAUU50-.jpg,0,0.10463348031044
4447,556,./annot_3000_hate/EV3pnXNUcAES5pr.jpg,0,0.002241767244414
4448,1714,./annot_3000_hate/EQqQHNAX0AckaF9.jpg,0,0.083299495279789
4449,2931,./annot_3000_hate/EWNpdcOWoAAcalw.jpg,1,0.023548278957605
4450,469,./annot_3000_hate/ERofY19WAAA2_C-.jpg,0,0.01457557734102
4451,1438,./annot_3000_hate/EWabrldUMAA1HD1.jpg,0,0.029641570523381
4452,940,./annot_3000_hate/ERoZ6etU4AAwy1J.jpg,1,0.005579565651715
4453,737,./annot_3000_hate/EvQEnk9XIBcmFVe.jpg,0,0.000102717043774
4454,1263,./annot_3000_hate/EeoESaRWsAIo8ME.jpg,0,0.00216731778346
4455,1218,./annot_2000_no_politics/EUn-cjtX0AEmWnw.jpg,0,0.037750188261271
4456,1053,./annot_3000_hate/EUtM7_QWkAEMMvD.jpg,1,0.00745272776112
4457,742,./annot_2000_no_politics/EeV3k3rXgAI8NmT.jpg,1,0.039949234575033
4458,741,./annot_3000_hate/EWe34mjWAAAKt9A.jpg,0,0.077937349677086
4459,772,./annot_2000_no_politics/EVGSfr3UUAE9fqo.jpg,0,0.002092836424708
4460,1058,./annot_2000_no_politics/Efxk4d4XsAEpalQ.jpg,0,0.020280292257667
4461,2936,./annot_3000_hate/Efj-jpyVAAUIDos.jpg,0,0.000651874288451
4462,2537,./annot_3000_hate/EVp0okOU0AEzWes.jpg,1,0.007434060331434
4463,1412,./annot_2000_no_politics/EfherFDXkAE3R4y.jpg,1,0.001865838770755
4464,2216,./annot_3000_hate/EWYrGJUWAAQv81H.jpg,1,0.000250807730481
4465,1003,./annot_2000_no_politics/EWy5zQVWAAAFtIc.jpg,0,0.002806822303683
4466,228,./annot_3000_hate/EPuA5AxXkAEjBYo.jpg,0,2.72427096206229E-05
4467,80,./annot_3000_hate/EgTTxUuWkAkxkbw.jpg,0,0.000445643410785
4468,1211,./annot_3000_hate/EQ_UzDMUwAo3gb5.jpg,0,0.004548237193376
4469,2786,./annot_3000_hate/EQyMjP0WsAEH1Er.jpg,1,0.002854714402929
4470,326,./annot_2000_no_politics/Egj2HcQVkAAD3aY.jpg,0,0.01950222812593
4471,495,./annot_3000_hate/EuQ9eizWQAM5n2d.jpg,0,0.003993052057922
4472,1995,./annot_3000_hate/EQXP_uoXUAE979n.jpg,1,0.043042182922363
4473,348,./annot_3000_hate/EV_Mxe2VAAA2pwK.jpg,0,0.000571782002226
4474,941,./annot_2000_no_politics/Et4q_QPXIAEDBSq.jpg,1,0.001117236446589
4475,1741,./annot_3000_hate/E0Hf6iwVEAEjrRw.jpg,0,0.000595886143856
4476,1812,./annot_3000_hate/EovLxVMXcAI-g5e.jpg,0,0.003479609033093
4477,1482,./annot_3000_hate/EuG1DU4XYAA8Fh2.jpg,1,0.009146304801106
4478,1743,./annot_3000_hate/Ef0x8tKWkAAqqO6.jpg,0,0.003876874921843
4479,1215,./annot_3000_hate/EyKEDqTXIAEOBcx.jpg,0,0.04975238442421
4480,963,./annot_2000_no_politics/ERe3lLAX0AAjGJn.jpg,1,0.083294756710529
4481,2664,./annot_3000_hate/EQnHEoQXYAI7Bep.jpg,0,0.013139115646482
4482,871,./annot_2000_no_politics/Ez4HrdZWQAIhbvz.jpg,0,0.005496236495674
4483,1383,./annot_2000_no_politics/EysaGgbUcAQ0i6n.jpg,0,0.010959855280817
4484,1627,./annot_3000_hate/Eux1eRlXMAo3kiy.jpg,1,0.058641135692597
4485,290,./annot_2000_no_politics/Ez2tdGyWUAQb9lb.jpg,0,0.138932749629021
4486,1206,./annot_2000_no_politics/EyL8zsXVEAEJTTa.jpg,1,0.005563413724303
4487,969,./annot_3000_hate/EWkI5oJUYAANK0v.jpg,0,0.000716987706255
4488,308,./annot_2000_no_politics/EuEmJMVXMAIRa-G.jpg,0,0.019001185894013
4489,1725,./annot_3000_hate/EWQdyN3WkAIQW-m.jpg,1,0.001048016827554
4490,560,./annot_3000_hate/EgocOsEWAAUDrTa.jpg,0,0.000396659685066
4491,1732,./annot_2000_no_politics/EeidTa5UYAAfVT-.jpg,0,0.131859108805656
4492,1152,./annot_2000_no_politics/EWzNN2yXQAERddh.jpg,0,0.002374185249209
4493,369,./annot_3000_hate/Ee6qw3aXoAEswCN.jpg,1,0.068632677197456
4494,2638,./annot_3000_hate/EQHKAfKXsAIB7dl.jpg,1,0.02882113493979
4495,1490,./annot_2000_no_politics/Ee9tQhQVoAEzBVV.jpg,0,0.000411323475419
4496,2636,./annot_3000_hate/EV9QjFEWAAEP75c.jpg,0,0.002462746808305
4497,1283,./annot_3000_hate/Ez53RgHVUAAIMIc.jpg,0,0.000810601690318
4498,1158,./annot_2000_no_politics/ERaNVTCUUAA78Lh.jpg,1,0.010642976500094
4499,894,./annot_2000_no_politics/EokSxvpW8AIePSy.jpg,0,0.000938758079428
4500,214,./annot_2000_no_politics/EqQApLcXEAABrcp.jpg,0,0.174827396869659
4501,1919,./annot_3000_hate/EgrlROSUwAA7UjF.jpg,0,0.007460982073098
4502,1268,./annot_3000_hate/Ep4YZ6KXMAA7vHC.jpg,1,0.011227873153985
4503,10,./annot_3000_hate/EofPz8rXUAUM1SH.jpg,1,0.002813312457874
4504,1130,./annot_2000_no_politics/EewbCNNXoA8viME.jpg,1,0.025363564491272
4505,1726,./annot_3000_hate/EeiTABgVoAAzvYi.jpg,0,0.021791009232402
4506,2656,./annot_3000_hate/EfI7c1ZU0AAOV4s.jpg,0,0.06359975039959
4507,995,./annot_3000_hate/EWBK3AIU0AA8EY6.jpg,0,1.59515900577389E-06
4508,2035,./annot_3000_hate/EvHR-DfXAAgAoEY.jpg,0,0.078155249357224
4509,596,./annot_3000_hate/Ee-77swX0AAknYS.jpg,0,0.008032051846385
4510,2940,./annot_3000_hate/EP9QesGUcAAv11W.png,1,0.005345764569938
4511,1648,./annot_2000_no_politics/Eo-LAxfXIAQOCud.jpg,1,0.000822136062197
4512,1528,./annot_3000_hate/EgmtqZVWsAENBFH.jpg,0,0.000207384582609
4513,1958,./annot_3000_hate/EernOsnWoAAhpdJ.jpg,0,0.015433454886079
4514,2745,./annot_3000_hate/EoitxzLW8AIPSgj.jpg,0,0.003203164087608
4515,1280,./annot_3000_hate/EV-AmoFUEAA-dHi.jpg,1,0.004688248503953
4516,2724,./annot_3000_hate/EWQ_apBVAAAX3QD.jpg,0,0.03077189065516
4517,1679,./annot_3000_hate/EgOuKuEXYAQWaWF.png,0,0.009916070848703
4518,816,./annot_3000_hate/EfJOn78UcAERJ0H.jpg,1,0.006557212676853
4519,648,./annot_3000_hate/Ef3l2RdUcAALhtm.jpg,0,0.001784136518836
4520,1336,./annot_2000_no_politics/EvNrIejWYAMItQr.jpg,0,0.002694434253499
4521,254,./annot_2000_no_politics/EekAAklUcAEX8PY.jpg,0,0.002199196256697
4522,1329,./annot_2000_no_politics/EWPkfGFU4AAbZSa.jpg,1,0.004387503955513
4523,1319,./annot_3000_hate/EpPKn2HXMAY9s2j.jpg,1,0.002244563307613
4524,1104,./annot_2000_no_politics/EfuCCOPU0AAuaDU.jpg,1,0.000463333242806
4525,1384,./annot_3000_hate/EUsP63bXsAAhnT1.jpg,0,0.002356338314712
4526,2335,./annot_3000_hate/EzBLzMlXIAQD-ru.jpg,1,0.013259967789054
4527,305,./annot_3000_hate/EVVdIbUXYAAQsQz.jpg,0,0.495767444372177
4528,2382,./annot_3000_hate/EV5PMaZXsAMzWWD.jpg,1,0.000179027440026
4529,887,./annot_3000_hate/EPwHth8WoAAuZBW.jpg,0,0.042064588516951
4530,1784,./annot_3000_hate/EVmrh26XYAcXkUy.jpg,1,0.004923716187477
4531,664,./annot_3000_hate/EWPrB3TWsAAx-pg.jpg,0,0.005069015547633
4532,1180,./annot_2000_no_politics/EVeWJDBVAAEp36k.jpg,1,0.003253692761064
4533,647,./annot_3000_hate/Ez3RGnGVkAAKxLE.jpg,0,0.114551410079002
4534,267,./annot_2000_no_politics/EWZy7LXUwAMzuQ3.jpg,0,0.012175680138171
4535,998,./annot_3000_hate/Ez_CeiqXEAQ0u5u.jpg,0,0.016457675024867
4536,525,./annot_2000_no_politics/EoUf6NOXMAIJG6T.jpg,0,0.004287254996598
4537,1711,./annot_2000_no_politics/EWcvBVnWoAA0RYz.jpg,0,0.008610978722572
4538,1258,./annot_2000_no_politics/Eoy7u6IVEAIA0x6.jpg,0,0.000744773831684
4539,182,./annot_2000_no_politics/EeguQx-UcAEq2NI.jpg,0,0.00620935857296
4540,655,./annot_2000_no_politics/EoZyuQ0UwAAM7DI.jpg,0,0.003911905456334
4541,662,./annot_2000_no_politics/EQOkU3GUEAEdEdz.jpg,0,6.43304747427464E-06
4542,159,./annot_2000_no_politics/EzN83jIVkAMyGtN.jpg,0,0.006322663743049
4543,2738,./annot_3000_hate/EgOvS_DVoAAIl86.jpg,0,0.001108962576836
4544,794,./annot_2000_no_politics/EWnVjRDUYAAvnXG.png,1,0.017072116956115
4545,200,./annot_3000_hate/EUkC79lX0AAtzjx.jpg,0,0.000197828703676
4546,571,./annot_3000_hate/EU2qc-2X0AMvOQc.jpg,0,0.00070361426333
4547,1859,./annot_2000_no_politics/EekF_xnVoAA8dtQ.png,0,0.002539603039622
4548,910,./annot_3000_hate/EqdSZ_IXEAY9m2o.jpg,1,0.002563971327618
4549,1252,./annot_3000_hate/Ee5HsgKWkAEMbKa.jpg,1,0.001011333777569
4550,2121,./annot_3000_hate/EglvXEqXgAAb4tl.jpg,0,0.069587759673596
4551,916,./annot_3000_hate/EgsgWocXgAAM1U5.jpg,0,0.296317636966705
4552,118,./annot_3000_hate/EVQadXZU0AI3zz6.jpg,0,0.001043125987053
4553,197,./annot_3000_hate/ERL2griWkAA9Pb6.jpg,0,0.031764816492796
4554,711,./annot_2000_no_politics/EU6OcGjXgAAMoCE.jpg,0,0.005035602487624
4555,391,./annot_3000_hate/Ef311xdXoAMcqMS.jpg,1,0.001645197975449
4556,2227,./annot_3000_hate/EQhKIqJWkAEKEgj.jpg,1,0.001209312002175
4557,562,./annot_3000_hate/Egrs25LX0AIfFY4.jpg,0,0.016930000856519
4558,2395,./annot_3000_hate/EQDystqVAAE5unD.jpg,0,0.002405477687716
4559,165,./annot_3000_hate/EWN4jN-UEAAzuj1.jpg,0,0.001512442016974
4560,184,./annot_3000_hate/EWTRlhSWoAEG-zO.jpg,0,0.008328277617693
4561,1275,./annot_2000_no_politics/EqAgKlEXYAEusEV.jpg,1,0.045454241335392
4562,1849,./annot_3000_hate/EppnfBeUwAALP3n.jpg,0,0.042468972504139
4563,1988,./annot_3000_hate/EfStvXlUcAY-FOJ.jpg,0,0.002014161786065
4564,160,./annot_2000_no_politics/EVaxXMfU8AA36jX.jpg,0,0.359810441732407
4565,1404,./annot_2000_no_politics/EpnhedxXUAIat7P.jpg,0,0.004092014860362
4566,1060,./annot_2000_no_politics/EQ-yaRSXYAAMsKc.jpg,1,0.024355828762055
4567,2691,./annot_3000_hate/EedRjoJXYAAyqJJ.jpg,0,0.000760425289627
4568,424,./annot_3000_hate/EoLVrMmW4AEWVV2.jpg,0,0.000811170786619
4569,307,./annot_2000_no_politics/EyD0ljtWEAAhlNV.jpg,0,0.000138770250487
4570,1124,./annot_2000_no_politics/EzojJlzXEAE4FrN.jpg,0,0.000293100281851
4571,1077,./annot_3000_hate/Ey_Nwd9VUAAiuPi.jpg,1,0.012440951541066
4572,1381,./annot_2000_no_politics/EUn4pjqVAAAJR25.jpg,0,0.000820148503408
4573,1496,./annot_2000_no_politics/Eo8yKjcXIAUjYFF.jpg,1,0.00320698437281
4574,1360,./annot_2000_no_politics/ERL4TbUWsAAvgsu.jpg,0,7.29394887457602E-05
4575,789,./annot_3000_hate/EenG5r9WkA4naqk.jpg,1,0.000717414251994
4576,1843,./annot_2000_no_politics/EpjGdbjVgAAoj8n.jpg,0,0.000163229036843
4577,2619,./annot_3000_hate/Eevc3GtXgAEb_Ay.jpg,1,0.001036488101818
4578,1286,./annot_2000_no_politics/EU1XaQDWkAMKieW.jpg,0,0.00844734441489
4579,459,./annot_3000_hate/EeUymDkU0AE26cb.jpg,1,0.014181775040925
4580,519,./annot_3000_hate/Eeg_XDeUMAArJBt.png,1,0.00611504772678
4581,2824,./annot_3000_hate/EV16-GpWkAMlDqU.jpg,1,0.001914544729516
4582,1162,./annot_2000_no_politics/EVeb_O6WsAEYahj.jpg,0,0.010152545757592
4583,1240,./annot_3000_hate/EpEt_EnWMAEWF9Y.jpg,1,0.005124516319484
4584,979,./annot_3000_hate/EQyd4QJUEAAVa4h.jpg,0,0.012171179056168
4585,111,./annot_3000_hate/EV1nPPjWsAAT5AQ.jpg,0,0.011798067949712
4586,221,./annot_2000_no_politics/EWftLx0VAAAT14T.jpg,0,0.00111948652193
4587,361,./annot_2000_no_politics/EUhjezSXQAAog7K.jpg,0,0.005360793787986
4588,371,./annot_3000_hate/EWnZDGUUEAEQeai.jpg,0,0.001856477581896
4589,2344,./annot_3000_hate/EQGx5ocUEAASZ2Q.jpg,0,0.00073307211278
4590,1838,./annot_3000_hate/EVta2QyXQAA2bfu.jpg,0,0.002195175737143
4591,858,./annot_2000_no_politics/EuyhXmOXcAY2pjW.jpg,0,0.576467335224152
4592,799,./annot_3000_hate/EP_GI76UUAAIrEw.jpg,0,0.020211746916175
4593,1056,./annot_3000_hate/EU2t0sdWAAMwCvj.jpg,0,0.002735087880865
4594,349,./annot_2000_no_politics/EyiWg7oVcAYO5_d.jpg,0,0.022807501256466
4595,796,./annot_3000_hate/EQ0oMyxXsAIVIx6.jpg,0,0.092478424310684
4596,365,./annot_2000_no_politics/EoKctOcVcAYjaj1.jpg,1,0.01067107077688
4597,1050,./annot_3000_hate/EP0ZtDXWAAEJh96.jpg,0,0.000184105694643
4598,1904,./annot_2000_no_politics/EyjoJXmU4AMTi0l.jpg,0,0.018689561635256
4599,744,./annot_2000_no_politics/EoScEwLUYAE06vr.jpg,1,0.000393923168303
4600,774,./annot_3000_hate/EobmoBIXEAADJqh.jpg,0,0.000546071911231
4601,1910,./annot_2000_no_politics/EVf9JP1UEAEObHK.jpg,1,0.03599226847291
4602,1241,./annot_2000_no_politics/EpT3yVwXIAAkt3c.jpg,0,0.008559981361032
4603,2923,./annot_3000_hate/Epnvx_UXYAEiBT3.jpg,0,0.054293058812618
4604,1009,./annot_3000_hate/ERGrjH7UwAAl8e2.jpg,0,0.036667596548796
4605,1459,./annot_3000_hate/Ee70jDFUwAAoVxc.jpg,0,0.305844783782959
4606,621,./annot_3000_hate/EWpWI7NUcAA8KZE.jpg,0,0.008956940844655
4607,2737,./annot_3000_hate/EUtNXRYWsAUBXtQ.jpg,1,0.004078527446836
4608,478,./annot_3000_hate/EWitNLBXQAwy-_W.jpg,0,0.00060749752447
4609,88,./annot_2000_no_politics/EpRy-jxXYAAYzDo.jpg,0,0.00601536501199
4610,2157,./annot_3000_hate/EWDgvhoWsAAruPW.jpg,0,0.011723195202649
4611,1506,./annot_2000_no_politics/EujjdjwVgAApKSO.jpg,0,0.014793592505157
4612,735,./annot_3000_hate/EeazMPpUEAEUlT-.jpg,0,0.011683424934745
4613,2378,./annot_3000_hate/Ef4zW18U0AA_9zH.png,0,0.035057779401541
4614,193,./annot_2000_no_politics/EteyQpDXMAkRW0v.jpg,0,0.002411988331005
4615,598,./annot_3000_hate/EeeAFZ7U0AAjQ9E.jpg,0,0.0215611346066
4616,1843,./annot_3000_hate/EgVZngwWsAAaezw.jpg,0,0.001212667440996
4617,1546,./annot_3000_hate/EVFjUslU0AAtowH.jpg,0,0.007811948191375
4618,1831,./annot_3000_hate/EzHHvcCXAAIDFOZ.png,0,0.000781600247137
4619,1044,./annot_2000_no_politics/EgZxU-bUwAIbsc-.jpg,1,1.79815287992824E-05
4620,2114,./annot_3000_hate/EfGeCu3WkAQkXAU.jpg,0,0.005510021001101
4621,102,./annot_2000_no_politics/EWxJIG1XgAUqZ6x.jpg,0,0.002960015786812
4622,3,./annot_2000_no_politics/EpRP-tCXMAUzZnn.jpg,0,0.002692384878173
4623,780,./annot_3000_hate/EQIAllsVUAE_xOq.jpg,0,0.001633925596252
4624,1566,./annot_3000_hate/EVeW1ubXsAEccOP.jpg,0,0.00038769285311
4625,49,./annot_3000_hate/EgNHmawWoAQtKi-.jpg,0,0.002920666942373
4626,2514,./annot_3000_hate/EWeHsFOVcAA02V1.jpg,1,0.000247660122113
4627,2935,./annot_3000_hate/EWVDYcqUcAABwrD.jpg,1,0.00040837781853
4628,1396,./annot_2000_no_politics/EUwAwyTVAAIqfuG.jpg,1,0.008624757640064
4629,398,./annot_3000_hate/EWYFZWzWsAEjuMq.jpg,0,0.004810103680938
4630,1560,./annot_2000_no_politics/EfERPC-XYAAKL6d.jpg,0,0.000663716869894
4631,289,./annot_3000_hate/EU5M-9BU0AERKUZ.jpg,0,0.0011753635481
4632,1730,./annot_2000_no_politics/EQXWJgHXUAAF7sc.jpg,1,0.00925803091377
4633,1061,./annot_2000_no_politics/EWBjh37UYAAnZ37.jpg,0,0.022099629044533
4634,1242,./annot_3000_hate/EysmjPyWUAQ26ty.jpg,0,0.003350279759616
4635,1723,./annot_3000_hate/EfVWi3SUcAE6TiO.jpg,1,0.01670796237886
4636,2897,./annot_3000_hate/Eo1gxmnWEAEO6Sh.jpg,0,0.000300193612929
4637,2793,./annot_3000_hate/EuRf9JXXUA0ysEB.png,0,0.000227256910875
4638,1021,./annot_3000_hate/EVWkCQOWAAE0i1P.png,1,0.006197534501553
4639,1661,./annot_3000_hate/ER0X7mCWkAMG5HQ.jpg,0,0.00809802301228
4640,1663,./annot_3000_hate/EyA3PzAWgAIQCfG.jpg,1,0.026168439537287
4641,1643,./annot_3000_hate/EUhr8zuWkAE4-LE.jpg,1,0.001030684215948
4642,434,./annot_3000_hate/EWnBueSXYAEH6vy.jpg,1,0.003846700303257
4643,2722,./annot_3000_hate/EWZ2GYUWoAA9Hyz.jpg,0,0.003065295750275
4644,2813,./annot_3000_hate/Eui2PtqXUAAk__k.png,0,0.001153266755864
4645,1935,./annot_3000_hate/EqB-vdyVEAAK1rC.jpg,0,0.014640591107309
4646,210,./annot_3000_hate/EgHdal6XsAA8NU9.jpg,1,0.003155417740345
4647,497,./annot_3000_hate/EowVEzeU8AICeIq.png,1,0.015094920992851
4648,1140,./annot_3000_hate/EVwBKtTXsAE99fC.jpg,0,0.025998389348388
4649,2934,./annot_3000_hate/ERFW96QWkAApclS.png,1,0.011255146935582
4650,528,./annot_2000_no_politics/EfsUoSnUcAAaXPd.jpg,1,0.001345046679489
4651,710,./annot_2000_no_politics/Eo6YIJaXYAI9S7N.jpg,1,0.004330075345933
4652,1470,./annot_3000_hate/Ee4z8xTWoAEsT7c.jpg,0,1.8364016796113E-06
4653,26,./annot_3000_hate/EQC3hI2UcAAeEsZ.jpg,1,0.00048585323384
4654,220,./annot_3000_hate/EVndzbZUcAISMSc.jpg,0,0.013753893785179
4655,1733,./annot_3000_hate/EQERsssWoAAbpWT.jpg,0,0.025921754539013
4656,2194,./annot_3000_hate/EgRqc4qUMAI__vr.jpg,1,0.006735839881003
4657,227,./annot_3000_hate/Ep36f_MXEAIHBsW.jpg,1,0.000556185375899
4658,1004,./annot_3000_hate/EzPtzJXVoAg1zN-.jpg,0,0.024624744430184
4659,676,./annot_3000_hate/EVXIrK5WoAAsZHz.jpg,0,0.006026059854776
4660,198,./annot_3000_hate/EQmiQauXYAIrvaw.jpg,0,0.159709140658379
4661,791,./annot_2000_no_politics/Efh3UG7VAAMwrKP.jpg,0,0.029268303886056
4662,284,./annot_2000_no_politics/EzkuBI9VcAM7nGJ.jpg,0,0.00344922975637
